candidate_id,search_seed,training_seed,rec_id,status,model.enc_layers,model.dec_layers,train.optim.lr,train.optim.weight_decay,mAP50,latency_ms,latency_p95_ms,latency_mad_ms,latency_iqr_ms,latency_robust_cv,latency_ci95_low,latency_ci95_high,latency_accuracy_feasible,multi_objective_accuracy_feasible,pareto_rank,dominated_by,multi_objective_pareto_rank,multi_objective_dominated_by,normalized_accuracy_objective,normalized_latency_objective,multi_objective_compromise_score,accuracy_winner,latency_winner,multi_objective_winner,train_job_id,train_slurm_job_id,train_retry_count,train_failed_slurm_job_ids,train_launch_uncertain,train_runtime_revision,accuracy_job_id,accuracy_slurm_job_id,accuracy_retry_count,accuracy_failed_slurm_job_ids,accuracy_launch_uncertain,accuracy_runtime_revision,latency_job_id,latency_slurm_job_id,latency_retry_count,latency_failed_slurm_job_ids,latency_launch_uncertain,latency_runtime_revision,checkpoint_path,checkpoint_sha256,failure_reason
seed_271828_rec_19,271828,1234,19,success,4,3,0.00045,0.0006630648780334237,0.6175134981289873,57.146624,57.362505999999996,0.08395600000000059,0.16272475000000242,0.0021781368152211556,57.117206249999995,57.19984475,False,True,0,,0,,0.32796597914499104,0.3594391817120158,0.1797199345585883,False,False,True,66857ab9-f992-4f2c-a1cb-b18cd441ccae,30974584,0,,False,5,74581ded-5b44-44af-8e47-6f1fcfbcd6d4,30975189,0,,False,5,b9aaee86-9262-4e21-81ba-1058289d6e78,30975512,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/66857ab9-f992-4f2c-a1cb-b18cd441ccae/results_dir/train/model_epoch_009_step_00440.pth,f553478b110ce22d472de46d6ff098528c44a3d33a162e3d6f8ad24e45907a5c,
seed_271828_rec_2,271828,1234,2,success,6,4,4.507647103898838e-05,0.0005017054111366341,0.5173866525337586,70.62054175,71.07720145,0.08689425000000028,0.2565385000000049,0.0018242484673377688,70.57914875,70.65851775,False,True,9,seed_161803_rec_0;seed_161803_rec_1;seed_161803_rec_11;seed_161803_rec_12;seed_161803_rec_14;seed_161803_rec_15;seed_161803_rec_17;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_4;seed_161803_rec_5;seed_161803_rec_6;seed_161803_rec_7;seed_161803_rec_8;seed_161803_rec_9;seed_271828_rec_1;seed_271828_rec_10;seed_271828_rec_12;seed_271828_rec_13;seed_271828_rec_15;seed_271828_rec_16;seed_271828_rec_17;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_4;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_8;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_12;seed_314159_rec_13;seed_314159_rec_14;seed_314159_rec_16;seed_314159_rec_17;seed_314159_rec_18;seed_314159_rec_19;seed_314159_rec_4;seed_314159_rec_7;seed_314159_rec_9,9,seed_161803_rec_0;seed_161803_rec_1;seed_161803_rec_11;seed_161803_rec_12;seed_161803_rec_14;seed_161803_rec_15;seed_161803_rec_17;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_4;seed_161803_rec_5;seed_161803_rec_6;seed_161803_rec_7;seed_161803_rec_8;seed_161803_rec_9;seed_271828_rec_1;seed_271828_rec_10;seed_271828_rec_12;seed_271828_rec_13;seed_271828_rec_15;seed_271828_rec_16;seed_271828_rec_17;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_4;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_8;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_12;seed_314159_rec_13;seed_314159_rec_14;seed_314159_rec_16;seed_314159_rec_17;seed_314159_rec_18;seed_314159_rec_19;seed_314159_rec_4;seed_314159_rec_7;seed_314159_rec_9,1.194401685118664,1.309517510415739,0.6547600071674673,False,False,False,63771047-4c8a-41cf-9922-00fb69bfd878,30957531,0,,False,5,977f0766-958e-42cb-ac9e-a0e858c0c62c,30957823,0,,False,5,7eefd500-a464-4130-972b-09079c64688f,30957959,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/63771047-4c8a-41cf-9922-00fb69bfd878/results_dir/train/model_epoch_009_step_00440.pth,f5f5a82c2e9a510ce4f94ee823fad2486d554b3f9b16f469057ab70be3c4b7f1,
seed_271828_rec_3,271828,1234,3,success,3,3,0.00026554662395385974,1.0000000000000028e-05,0.5398520557657904,52.04909275,52.27028595,0.09033925000000309,0.17970150000000018,0.0025732815880831,52.022881500000004,52.101604249999994,False,True,0,,0,,1.0,0.0,0.5000005,False,False,False,f6213fde-8e5f-4e90-8bb4-7e1644c2ad42,30958034,0,,False,5,1bdb63d4-82f7-42cb-b746-6be7af1b4fe0,30958325,0,,False,5,1d4d8a79-b948-4e7f-a311-22512eef068c,30958468,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/f6213fde-8e5f-4e90-8bb4-7e1644c2ad42/results_dir/train/model_epoch_009_step_00440.pth,9c9fb411a256d0849f2a8ca24e8ad6424c2867f1bd329cff3265529e94c5834d,
seed_271828_rec_4,271828,1234,4,success,4,6,0.00034936912534309716,0.0009371413334568777,0.5404276745153964,70.20810449999999,70.7079505,0.19523500000000382,0.37427824999998904,0.004122820478652941,70.1696885,70.38819375,False,True,8,seed_161803_rec_1;seed_161803_rec_11;seed_161803_rec_12;seed_161803_rec_14;seed_161803_rec_15;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_6;seed_161803_rec_8;seed_161803_rec_9;seed_271828_rec_1;seed_271828_rec_10;seed_271828_rec_12;seed_271828_rec_13;seed_271828_rec_15;seed_271828_rec_16;seed_271828_rec_17;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_8;seed_314159_rec_1;seed_314159_rec_12;seed_314159_rec_17;seed_314159_rec_18;seed_314159_rec_19;seed_314159_rec_4;seed_314159_rec_7;seed_314159_rec_9,8,seed_161803_rec_1;seed_161803_rec_11;seed_161803_rec_12;seed_161803_rec_14;seed_161803_rec_15;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_6;seed_161803_rec_8;seed_161803_rec_9;seed_271828_rec_1;seed_271828_rec_10;seed_271828_rec_12;seed_271828_rec_13;seed_271828_rec_15;seed_271828_rec_16;seed_271828_rec_17;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_8;seed_314159_rec_1;seed_314159_rec_12;seed_314159_rec_17;seed_314159_rec_18;seed_314159_rec_19;seed_314159_rec_4;seed_314159_rec_7;seed_314159_rec_9,0.9950189518632921,1.2804355685154205,0.6402189219849704,False,False,False,fd511dc9-b59d-4e2f-b71d-2d352bfca823,30958687,0,,False,5,ab255beb-08f8-4c2d-a8f5-13169cd19fbd,30959008,0,,False,5,901e1ab8-211d-40dd-a34e-3827518ad2d8,30959148,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/fd511dc9-b59d-4e2f-b71d-2d352bfca823/results_dir/train/model_epoch_009_step_00440.pth,de2f3e3c26950b4f650012f9b5bcf84ebeaece2b0d2162110c8161358a9e343d,
seed_271828_rec_5,271828,1234,5,success,3,3,0.00045,0.0007030726224609912,0.5468671109871244,52.2364525,52.41068155,0.06547649999999905,0.1277900000000045,0.0018583853660429674,52.214167,52.27646325,False,True,2,seed_161803_rec_18;seed_271828_rec_15,2,seed_161803_rec_18;seed_271828_rec_15,0.9392960570463591,0.013211186341578071,0.46964850477680126,False,False,False,74ddcead-f4b2-48a5-a03f-c2b3af125ba5,30959274,0,,False,5,5a3fc5df-9caa-41b7-a768-d2bf900bb888,30959562,0,,False,5,ad4b6c10-f25c-44e3-a62a-d679b6709988,30959752,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/74ddcead-f4b2-48a5-a03f-c2b3af125ba5/results_dir/train/model_epoch_009_step_00440.pth,c7a63867f6d30a136033085b904b3be2faa064d2c78bbfc14cfd21a89eeec1fc,
seed_271828_rec_6,271828,1234,6,success,4,3,0.000487310659095131,0.0009,0.6000121414379619,57.17349525,57.37278405,0.0828967500000033,0.1657094999999984,0.002149645058651629,57.10523675,57.219922,False,True,1,seed_271828_rec_19,1,seed_271828_rec_19,0.47941188009134256,0.36133393814172454,0.2397063604185804,False,False,False,ce213919-8b61-4d86-b82f-c439ce0823d2,30959893,0,,False,5,5ebf7eb2-3cdf-492e-b067-dadef7a765bd,30960217,0,,False,5,b49759dd-90f3-43f4-b327-ecb0029571f4,30960365,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/ce213919-8b61-4d86-b82f-c439ce0823d2/results_dir/train/model_epoch_009_step_00440.pth,0338c35be50bbad6189d38e8f9007856a60e87a0861c8a6ff5d0bf85cd6df6c5,
seed_271828_rec_7,271828,1234,7,success,3,5,0.0002185219497797617,0.0009,0.5079375458862916,60.769151750000006,60.9531745,0.07911599999999908,0.15768299999999869,0.0019302125868491922,60.746939,60.7965875,False,True,6,seed_161803_rec_0;seed_161803_rec_12;seed_161803_rec_15;seed_161803_rec_17;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_5;seed_161803_rec_7;seed_271828_rec_10;seed_271828_rec_15;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_16;seed_314159_rec_9,6,seed_161803_rec_0;seed_161803_rec_12;seed_161803_rec_15;seed_161803_rec_17;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_5;seed_161803_rec_7;seed_271828_rec_10;seed_271828_rec_15;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_16;seed_314159_rec_9,1.2761684015297197,0.6148723210751281,0.6380851462852212,False,False,False,acbcf53f-e607-4b60-9793-0f613a7f0d84,30960465,0,,False,5,56857d83-89eb-4909-bad0-7e2522758eb5,30960931,0,,False,5,18f2beda-b981-4a9e-98b7-3dba924c78be,30961206,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/acbcf53f-e607-4b60-9793-0f613a7f0d84/results_dir/train/model_epoch_009_step_00440.pth,66107cf6ec7da4f6d565492d57fef4dec69e47533853ebe225ce40b29c991b82,
seed_271828_rec_8,271828,1234,8,success,6,3,0.00045,0.0006547724796069428,0.6278092014414639,66.41633275000001,66.71847199999999,0.11313299999999771,0.23333000000000936,0.0025254478658338236,66.38007425,66.52686299999999,False,True,1,seed_271828_rec_18,1,seed_271828_rec_18,0.23887333955357382,1.0130686278892636,0.5065349399156155,False,False,False,2761fdfa-1c5e-4fa0-a171-878feac6282b,30961455,0,,False,5,1836015a-ca3d-4c17-a1a0-58ffa652dba6,30962082,0,,False,5,24547946-cc04-4c6c-8473-10d3949c9b45,30962280,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/2761fdfa-1c5e-4fa0-a171-878feac6282b/results_dir/train/model_epoch_009_step_00440.pth,98ab2f2463112600565598b9171247b3deb0753285f997498289c5dc44c66c88,
seed_271828_rec_9,271828,1234,9,success,3,3,0.0003547109372725832,0.0009,0.5369294997159904,52.24879825,52.5572445,0.07337174999999974,0.1550745000000049,0.0020819800683166832,52.2209225,52.274378750000004,False,True,3,seed_161803_rec_18;seed_271828_rec_15;seed_271828_rec_3;seed_271828_rec_5,3,seed_161803_rec_18;seed_271828_rec_15;seed_271828_rec_3;seed_271828_rec_5,1.0252899899043342,0.01408171485037763,0.5126455146380194,False,False,False,fa8e084a-812a-4de3-8b5d-af60949a5c9b,30962712,0,,False,5,a328cb5f-16ec-4e9e-8759-6ddc07ddfb58,30963406,0,,False,5,d25b9db0-fa63-4e5a-ba00-0b21f09b40be,30963763,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/fa8e084a-812a-4de3-8b5d-af60949a5c9b/results_dir/train/model_epoch_009_step_00440.pth,e66618dac827c4b4630bc1e9bc6b2db4f75a015b83a588149542a39a26079954,
seed_314159_rec_0,314159,1234,0,success,5,6,0.0002156899238307862,0.00010770493619675102,0.5719041815412683,74.61342325,74.845105,0.10082200000000086,0.20654225000001247,0.0020033754073869176,74.567987,74.668672,False,True,6,seed_161803_rec_11;seed_161803_rec_14;seed_161803_rec_3;seed_161803_rec_8;seed_271828_rec_1;seed_271828_rec_12;seed_271828_rec_13;seed_271828_rec_16;seed_271828_rec_17;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_6;seed_271828_rec_8;seed_314159_rec_12;seed_314159_rec_14;seed_314159_rec_17;seed_314159_rec_18;seed_314159_rec_19;seed_314159_rec_4;seed_314159_rec_5;seed_314159_rec_7;seed_314159_rec_9,6,seed_161803_rec_11;seed_161803_rec_14;seed_161803_rec_3;seed_161803_rec_8;seed_271828_rec_1;seed_271828_rec_12;seed_271828_rec_13;seed_271828_rec_16;seed_271828_rec_17;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_6;seed_271828_rec_8;seed_314159_rec_12;seed_314159_rec_14;seed_314159_rec_17;seed_314159_rec_18;seed_314159_rec_19;seed_314159_rec_4;seed_314159_rec_5;seed_314159_rec_7;seed_314159_rec_9,0.7226407557419693,1.5910651829352638,0.7955337483206012,False,False,False,fea7a910-fe49-48ef-98cd-2cfb86edcf7e,30955312,0,,False,5,ddd196dc-a5d3-4f4e-b2d5-6c94efc62813,30955720,0,,False,5,0e40b43d-4c9c-4fa8-ad07-550c181d60f2,30955882,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/fea7a910-fe49-48ef-98cd-2cfb86edcf7e/results_dir/train/model_epoch_009_step_00440.pth,e15f4f7e829aae8477f237358cc1b04a117ebe45ed888f0d84db14aadc3bd880,
seed_314159_rec_1,314159,1234,1,success,3,3,0.00043836528814622386,0.0006459840646532157,0.5518847844262931,52.39449225,52.644306500000006,0.10309200000000018,0.21644750000000101,0.002917180654613563,52.328538249999994,52.46170325,False,True,2,seed_161803_rec_15;seed_271828_rec_10;seed_271828_rec_15,2,seed_161803_rec_15;seed_271828_rec_10;seed_271828_rec_15,0.8958762189123726,0.024354949004724402,0.44793856957177025,False,False,False,18b851c1-9360-46aa-a46b-53874368a999,30956226,0,,False,5,559ac3bd-3408-4b6d-91cb-45b8efa78a2a,30956537,0,,False,5,332346df-f363-4c07-ab76-ec809a36e05a,30957504,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/18b851c1-9360-46aa-a46b-53874368a999/results_dir/train/model_epoch_009_step_00440.pth,5100a9560622f22813a4705aa9ac1475a6e9fc48588dd1c015bd8c00c0cae5ab,
seed_314159_rec_10,314159,1234,10,success,3,3,0.0003730086950927352,0.0009,0.5401583561434012,52.33108725,52.54840105,0.07142250000000061,0.1573940000000036,0.002023481721182869,52.3034315,52.367773,False,True,3,seed_161803_rec_15;seed_161803_rec_18;seed_271828_rec_10;seed_271828_rec_15;seed_271828_rec_5,3,seed_161803_rec_15;seed_161803_rec_18;seed_271828_rec_10;seed_271828_rec_15;seed_271828_rec_5,0.9973494662461645,0.01988411004391393,0.4986752417398704,False,False,False,5262480e-e822-4cd1-8bd0-ebf3145d5dab,30964230,0,,False,5,a44d058f-942b-4c42-a62c-0e8beb4afeed,30964943,0,,False,5,f42fd677-1074-466f-b2de-057ab4b23f5d,30965487,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/5262480e-e822-4cd1-8bd0-ebf3145d5dab/results_dir/train/model_epoch_009_step_00440.pth,d47af68af371e41a7b81424dc3999a2a2aaf2f2c5e4b2b4aec9eab5e2f5fcaf8,
seed_314159_rec_11,314159,1234,11,success,6,6,0.00045,0.0001417474630742632,0.6107135016797408,79.24220374999999,79.7769715,0.10983024999998747,0.29966800000001115,0.0020548939951708684,79.19843499999999,79.28856475,False,True,3,seed_161803_rec_14;seed_271828_rec_13;seed_271828_rec_16;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_8;seed_314159_rec_12;seed_314159_rec_17;seed_314159_rec_7,3,seed_161803_rec_14;seed_271828_rec_13;seed_271828_rec_16;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_8;seed_314159_rec_12;seed_314159_rec_17;seed_314159_rec_7,0.38680893668646055,1.91745162249746,0.9587269633790096,False,False,False,a9382b2c-c5e9-40c7-805c-481b55ec0d67,30965593,0,,False,5,f0ff770b-a579-4db4-a130-54953d747770,30967280,0,,False,5,0cc6495f-1aeb-4460-ba4d-4e9aa074ca33,30967702,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/a9382b2c-c5e9-40c7-805c-481b55ec0d67/results_dir/train/model_epoch_009_step_00440.pth,6f1f3540dbdcb353b73717c72f4a0cb65a27afc9c9860b80e9d0ee05f78a8520,
seed_314159_rec_12,314159,1234,12,success,6,3,0.00043650890201375357,0.0007144522744519978,0.6517250365478822,66.68512100000001,66.85309749999999,0.09715300000000582,0.20530825000000164,0.002159987650018789,66.5915665,66.73869475000001,True,True,1,seed_271828_rec_18,1,seed_271828_rec_18,0.0319205153514809,1.0320215335009366,0.5160112987214928,False,False,False,b0886f83-3060-4777-8ad3-102990487225,30967872,0,,False,5,6de82ab2-2dac-47e8-80d8-58d91cb76760,30968559,0,,False,5,9794b48b-ac30-4e5b-9bba-c9cb4066e7d4,30968778,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/b0886f83-3060-4777-8ad3-102990487225/results_dir/train/model_epoch_009_step_00440.pth,277df90e707bbfe69ce754c14f65279a26ca394b644e252c3f1c3b5bf531d70b,
seed_314159_rec_13,314159,1234,13,success,5,3,9.951633448884923e-05,0.00021720818950386837,0.5279527217020306,61.709461000000005,62.01156745,0.08581099999999964,0.18800625000000082,0.002061651269324803,61.67611775,61.7758075,False,True,6,seed_161803_rec_0;seed_161803_rec_12;seed_161803_rec_15;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_4;seed_161803_rec_5;seed_161803_rec_7;seed_161803_rec_8;seed_271828_rec_10;seed_271828_rec_15;seed_271828_rec_17;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_9,6,seed_161803_rec_0;seed_161803_rec_12;seed_161803_rec_15;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_4;seed_161803_rec_5;seed_161803_rec_7;seed_161803_rec_8;seed_271828_rec_10;seed_271828_rec_15;seed_271828_rec_17;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_9,1.1029694668683507,0.6811757865764408,0.5514856255068021,False,False,False,80fec981-1e24-4515-9ec2-5dcb99678c79,30968840,0,,False,5,69911166-f388-41bf-a62c-5f30934d8dde,30969354,0,,False,5,228650d6-11bb-48a5-af3e-9c917d3499f4,30969687,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/80fec981-1e24-4515-9ec2-5dcb99678c79/results_dir/train/model_epoch_009_step_00440.pth,d1c0741f9a5200a2dc6e16b17ccc64cc110bcabf33f2d5513af9b9033a92b915,
seed_314159_rec_14,314159,1234,14,success,5,5,0.0002541354639251281,9.510630067968789e-05,0.5814514222600689,70.5209285,70.87765645,0.14011400000000407,0.3224689999999839,0.002945693155472365,70.38137750000001,70.57724250000001,False,True,4,seed_161803_rec_11;seed_161803_rec_14;seed_161803_rec_3;seed_271828_rec_1;seed_271828_rec_12;seed_271828_rec_13;seed_271828_rec_16;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_6;seed_271828_rec_8;seed_314159_rec_12;seed_314159_rec_17;seed_314159_rec_18;seed_314159_rec_4;seed_314159_rec_7,4,seed_161803_rec_11;seed_161803_rec_14;seed_161803_rec_3;seed_271828_rec_1;seed_271828_rec_12;seed_271828_rec_13;seed_271828_rec_16;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_6;seed_271828_rec_8;seed_314159_rec_12;seed_314159_rec_17;seed_314159_rec_18;seed_314159_rec_4;seed_314159_rec_7,0.6400248478591315,1.3024935407112521,0.6512477416148204,False,False,False,73effcee-0a66-4705-b705-ac55d25dd0e3,30969859,0,,False,5,d1356a81-b3e1-4583-9742-520ae4b6cc4a,30970689,0,,False,5,1ef79fca-1c6c-47b2-81ee-a6dbbe4eb8ed,30971120,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/73effcee-0a66-4705-b705-ac55d25dd0e3/results_dir/train/model_epoch_009_step_00440.pth,ca050e6b114c8ea3d8d1612cf3fdb20ca3db0a625ba4fe9efc8880ed9fcfd3b7,
seed_314159_rec_15,314159,1234,15,success,3,6,0.00010198882389846422,0.0003555956199915227,0.45750983920686134,65.063861,65.5891855,0.10266200000000225,0.2381835000000052,0.002339342898817568,65.03058999999999,65.098957,False,True,8,seed_161803_rec_0;seed_161803_rec_11;seed_161803_rec_12;seed_161803_rec_15;seed_161803_rec_17;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_4;seed_161803_rec_5;seed_161803_rec_7;seed_161803_rec_8;seed_161803_rec_9;seed_271828_rec_1;seed_271828_rec_10;seed_271828_rec_12;seed_271828_rec_15;seed_271828_rec_17;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_7;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_13;seed_314159_rec_16;seed_314159_rec_6;seed_314159_rec_9,8,seed_161803_rec_0;seed_161803_rec_11;seed_161803_rec_12;seed_161803_rec_15;seed_161803_rec_17;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_4;seed_161803_rec_5;seed_161803_rec_7;seed_161803_rec_8;seed_161803_rec_9;seed_271828_rec_1;seed_271828_rec_10;seed_271828_rec_12;seed_271828_rec_15;seed_271828_rec_17;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_7;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_13;seed_314159_rec_16;seed_314159_rec_6;seed_314159_rec_9,1.7125385416023988,0.9177025937705673,0.8562705859217671,False,False,False,5a177f39-1f29-4763-bb5a-702400b4f9f0,30971455,0,,False,5,858b6b29-3c95-494d-95dc-8d9f189b8865,30971967,0,,False,5,7f84326c-9aaf-4e92-8523-cf4fbff4bcfb,30972332,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/5a177f39-1f29-4763-bb5a-702400b4f9f0/results_dir/train/model_epoch_009_step_00440.pth,2db9cf54a4f2b04e547f60dee73f642576cd722c70008206155b339058202ade,
seed_314159_rec_16,314159,1234,16,success,3,3,0.00016848785957376196,0.0009,0.5241677080073948,52.203284,52.4420115,0.0841214999999984,0.16747474999999667,0.0023890936803898704,52.128045,52.239529250000004,False,True,2,seed_161803_rec_18;seed_271828_rec_15;seed_271828_rec_3,2,seed_161803_rec_18;seed_271828_rec_15;seed_271828_rec_3,1.135722631048608,0.010872395677250948,0.5678618888218173,False,False,False,eb2b4acc-ade4-4917-8d2b-605a2ad85805,30972585,0,,False,5,8bbc6f6c-2945-4552-8c10-d15ec5303107,30973040,0,,False,5,4576870a-5d0c-4f40-8be1-9b2bb90f0eb4,30973166,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/eb2b4acc-ade4-4917-8d2b-605a2ad85805/results_dir/train/model_epoch_009_step_00440.pth,652aa08966a215999e708b7289d5680b841486ccf2ec62d250a729baea08ce5d,
seed_314159_rec_17,314159,1234,17,success,6,3,0.0003213304064567958,0.0007597966799758081,0.6316439030814589,66.5648545,66.84640005,0.11709400000000159,0.23245674999999721,0.0026080364135702026,66.4994655,66.63726025,False,True,1,seed_271828_rec_18,1,seed_271828_rec_18,0.20569020666952142,1.02354125349336,0.51177124136241,False,False,False,2852bef0-d843-4986-bf07-f0808ce3cfa7,30973372,0,,False,5,bf2ee7b8-c739-484e-8f7f-13daf91dab54,30973831,0,,False,5,5282fd99-8def-4398-8687-9c47d9067aad,30973974,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/2852bef0-d843-4986-bf07-f0808ce3cfa7/results_dir/train/model_epoch_009_step_00440.pth,1cb088f2445ea801a6a372cc356c7e8b0cec8780ce81516f98018c55f0ec5c67,
seed_314159_rec_18,314159,1234,18,success,6,3,0.00045,1.1000000000000001e-05,0.600109443334249,66.53805125,66.71788005,0.08662749999999875,0.18285975000000576,0.0019302328380108387,66.50235025,66.5806925,False,True,2,seed_271828_rec_1;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_8,2,seed_271828_rec_1;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_8,0.4785698897469858,1.0216512919071072,0.5108263960641445,False,False,False,6b811242-6252-437c-8b12-4984d193f54b,30974017,0,,False,5,c1c4386a-4736-4862-9486-acd77388fb06,30974327,0,,False,5,1d5e9e3f-025a-4295-b1a0-50d28b975247,30974459,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/6b811242-6252-437c-8b12-4984d193f54b/results_dir/train/model_epoch_009_step_00440.pth,dae609fc235ee792ab4377cda2f2cd7a03b0efa6389d913a78a45d84b7a767e5,
seed_314159_rec_19,314159,1234,19,success,5,4,0.00045,0.0009,0.5775982731731624,65.83171675,66.11465899999999,0.09055099999999783,0.20336799999998334,0.0020393044451479654,65.80980125,65.941013,False,True,5,seed_161803_rec_11;seed_161803_rec_3;seed_161803_rec_8;seed_271828_rec_1;seed_271828_rec_12;seed_271828_rec_17;seed_271828_rec_19;seed_271828_rec_6;seed_314159_rec_9,5,seed_161803_rec_11;seed_161803_rec_3;seed_161803_rec_8;seed_271828_rec_1;seed_271828_rec_12;seed_271828_rec_17;seed_271828_rec_19;seed_271828_rec_6;seed_314159_rec_9,0.673367613522916,0.971845948448945,0.4859237968312535,False,False,False,8fe2927e-c0cd-42e7-92e9-3a2bd398918f,30974582,0,,False,5,42263fd1-070c-4202-86ad-85808adbaaec,30975188,0,,False,5,4d091bff-1e11-4400-95ed-4ef0d59c1c7c,30975511,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/8fe2927e-c0cd-42e7-92e9-3a2bd398918f/results_dir/train/model_epoch_009_step_00440.pth,5fabd4d386961e340898ad1b0e14660e494342a977a74b201ccd9336e16eec09,
